ID,u1,u2,u3,u4,u5,u6
4615,0.007490248308111246,-0.016873970102169907,0.13960150726321333,-0.14347989113032195,0.12732782005573967,-0.06220510295387029
4616,0.007398630563891855,-0.016933409446157385,0.1392269871919484,-0.14290781741364475,0.12671692552338001,-0.06180700172681039
4617,0.007307012819672528,-0.016992848790144822,0.13885246712068375,-0.14233574369696794,0.1261060309910208,-0.06140890049975078
4618,0.0072153950754532,-0.01705228813413226,0.1384779470494191,-0.14176366998029116,0.1254951364586616,-0.061010799272691166
4619,0.007123777331233873,-0.017111727478119693,0.13810342697815442,-0.14119159626361438,0.12488424192630238,-0.06061269804563155
4620,0.007032159587014482,-0.017171166822107172,0.13772890690688952,-0.14061952254693716,0.12427334739394273,-0.06021459681857165
4621,0.006940541842795155,-0.01723060616609461,0.13735438683562487,-0.14004744883026038,0.12366245286158352,-0.05981649559151204
4622,0.006848924098575829,-0.017290045510082046,0.1369798667643602,-0.13947537511358357,0.1230515583292243,-0.059418394364452426
4623,0.006757306354356436,-0.017349484854069522,0.1366053466930953,-0.13890330139690638,0.12244066379686465,-0.05902029313739253
4624,0.0066656886101371104,-0.01740892419805696,0.13623082662183064,-0.13833122768022957,0.12182976926450544,-0.05862219191033292
4625,0.006574070865917783,-0.017468363542044396,0.13585630655056596,-0.13775915396355276,0.12121887473214622,-0.058224090683273305
4626,0.006482453121698456,-0.017527802886031833,0.1354817864793013,-0.13718708024687598,0.12060798019978701,-0.05782598945621369
4627,0.006390835377479065,-0.017587242230019312,0.1351072664080364,-0.13661500653019876,0.11999708566742737,-0.057427888229153796
4628,0.006299217633259737,-0.01764668157400675,0.13473274633677174,-0.13604293281352198,0.11938619113506814,-0.05702978700209418
4629,0.006207599889040412,-0.017706120917994183,0.13435822626550709,-0.1354708590968452,0.11877529660270893,-0.056631685775034565
4630,0.006115982144821019,-0.017765560261981662,0.13398370619424219,-0.13489878538016797,0.11816440207034928,-0.05623358454797467
4631,0.006024364400601693,-0.0178249996059691,0.1336091861229775,-0.1343267116634912,0.11755350753799007,-0.05583548332091506
4632,0.005932746656382366,-0.017884438949956533,0.13323466605171286,-0.1337546379468144,0.11694261300563086,-0.055437382093855445
4633,0.005841128912163039,-0.01794387829394397,0.1328601459804482,-0.13318256423013758,0.11633171847327164,-0.05503928086679583
4634,0.005749511167943647,-0.01800331763793145,0.13248562590918328,-0.13261049051346038,0.11572082394091199,-0.054641179639735936
4635,0.00565789342372432,-0.018062756981918886,0.13211110583791863,-0.13203841679678358,0.11510992940855277,-0.05424307841267632
4636,0.005566275679504993,-0.018122196325906323,0.13173658576665398,-0.1314663430801068,0.11449903487619356,-0.053844977185616705
4637,0.0054746579352856675,-0.01818163566989376,0.13136206569538933,-0.13089426936343002,0.11388814034383435,-0.05344687595855709
4638,0.005383040191066274,-0.01824107501388124,0.1309875456241244,-0.1303221956467528,0.1132772458114747,-0.053048774731497196
4639,0.005291422446846949,-0.018300514357868673,0.13061302555285975,-0.129750121930076,0.11266635127911549,-0.052650673504437584
4640,0.005199804702627622,-0.01835995370185611,0.1302385054815951,-0.1291780482133992,0.11205545674675628,-0.05225257227737797
4641,0.00510818695840823,-0.01841939304584359,0.12986398541033017,-0.128605974496722,0.11144456221439662,-0.051854471050318075
4642,0.005016569214188903,-0.018478832389831022,0.12948946533906552,-0.1280339007800452,0.11083366768203741,-0.05145636982325846
4643,0.004924951469969576,-0.01853827173381846,0.12911494526780087,-0.1274618270633684,0.1102227731496782,-0.051058268596198844
4644,0.0048333337257502485,-0.018597711077805897,0.12874042519653622,-0.12688975334669161,0.10961187861731898,-0.05066016736913923
4645,0.004741715981530857,-0.018657150421793375,0.1283659051252713,-0.1263176796300144,0.10900098408495934,-0.050262066142079335
4646,0.00465009823731153,-0.018716589765780813,0.12799138505400665,-0.1257456059133376,0.10839008955260013,-0.04986396491501972
4647,0.004558480493092204,-0.01877602910976825,0.127616864982742,-0.12517353219666083,0.10777919502024091,-0.04946586368796011
4648,0.004466862748872811,-0.01883546845375573,0.12724234491147707,-0.1246014584799836,0.10716830048788126,-0.049067762460900215
4649,0.004375245004653486,-0.018894907797743162,0.12686782484021242,-0.12402938476330681,0.10655740595552204,-0.0486696612338406
4650,0.0042836272604341585,-0.0189543471417306,0.12649330476894777,-0.12345731104663002,0.10594651142316283,-0.048271560006780984
4651,0.004192009516214831,-0.019013786485718033,0.12611878469768312,-0.12288523732995323,0.10533561689080362,-0.04787345877972137
4652,0.00410039177199544,-0.019073225829705512,0.1257442646264182,-0.12231316361327602,0.10472472235844398,-0.047475357552661475
4653,0.004008774027776113,-0.01913266517369295,0.12536974455515354,-0.12174108989659922,0.10411382782608475,-0.04707725632560186
4654,0.003917156283556787,-0.019192104517680386,0.12499522448388889,-0.12116901617992243,0.10350293329372554,-0.04667915509854225
4655,0.003825538539337394,-0.019251543861667865,0.12462070441262396,-0.12059694246324522,0.10289203876136589,-0.046281053871482354
4656,0.0037339207951180686,-0.019310983205655302,0.12424618434135931,-0.12002486874656842,0.10228114422900668,-0.04588295264442274
4657,0.0036423030508987413,-0.01937042254964274,0.12387166427009466,-0.11945279502989163,0.10167024969664747,-0.04548485141736312
4658,0.003550685306679414,-0.019429861893630173,0.12349714419883,-0.11888072131321484,0.10105935516428825,-0.04508675019030352
4659,0.0034590675624600227,-0.019489301237617652,0.12312262412756508,-0.11830864759653763,0.1004484606319286,-0.04468864896324362
4660,0.0033674498182406955,-0.01954874058160509,0.12274810405630043,-0.11773657387986083,0.09983756609956938,-0.044290547736184
4661,0.0032758320740213683,-0.019608179925592523,0.12237358398503577,-0.11716450016318404,0.09922667156721017,-0.0438924465091244
4662,0.0031842143298020428,-0.01966761926957996,0.12199906391377112,-0.11659242644650725,0.09861577703485096,-0.04349434528206478
4663,0.0030925965855826496,-0.01972705861356744,0.1216245438425062,-0.11602035272983004,0.09800488250249131,-0.04309624405500488
4664,0.003000978841363324,-0.019786497957554876,0.12125002377124154,-0.11544827901315324,0.0973939879701321,-0.04269814282794526
4665,0.002909361097143997,-0.019845937301542313,0.12087550369997689,-0.11487620529647645,0.09678309343777289,-0.04230004160088566
4666,0.0028177433529246055,-0.019905376645529792,0.12050098362871198,-0.11430413157979924,0.09617219890541323,-0.04190194037382576
4667,0.0027261256087052783,-0.01996481598951723,0.12012646355744731,-0.11373205786312245,0.09556130437305402,-0.04150383914676614
4668,0.002634507864485951,-0.020024255333504663,0.11975194348618266,-0.11315998414644565,0.0949504098406948,-0.041105737919706536
4669,0.002542890120266624,-0.0200836946774921,0.119377423414918,-0.11258791042976886,0.09433951530833559,-0.04070763669264692
4670,0.0024512723760472324,-0.02014313402147958,0.11900290334365309,-0.11201583671309165,0.09372862077597595,-0.04030953546558702
4671,0.002359654631827905,-0.020202573365467012,0.11862838327238844,-0.11144376299641486,0.09311772624361674,-0.0399114342385274
4672,0.002268036887608578,-0.02026201270945445,0.11825386320112377,-0.11087168927973806,0.09250683171125752,-0.0395133330114678
4673,0.0021764191433891883,-0.020321452053441928,0.11787934312985886,-0.11029961556306085,0.09189593717889787,-0.0391152317844079
4674,0.002084801399169861,-0.020380891397429365,0.11750482305859421,-0.10972754184638406,0.09128504264653865,-0.03871713055734828
4675,0.001993183654950534,-0.020440330741416803,0.11713030298732954,-0.10915546812970726,0.09067414811417944,-0.038319029330288676
4676,0.0019015659107312066,-0.02049977008540424,0.11675578291606489,-0.10858339441303047,0.09006325358182023,-0.03792092810322906
4677,0.001809948166511817,-0.02055920942939172,0.11638126284479998,-0.10801132069635326,0.08945235904946058,-0.03752282687616916
4678,0.0017183304222924897,-0.020618648773379152,0.11600674277353532,-0.10743924697967647,0.08884146451710136,-0.03712472564910954
4679,0.0016267126780731625,-0.02067808811736659,0.11563222270227067,-0.10686717326299967,0.08823056998474214,-0.036726624422049936
4680,0.0015350949338537694,-0.020737527461354068,0.11525770263100575,-0.10629509954632246,0.0876196754523825,-0.03632852319499004
4681,0.0014434771896344421,-0.020796966805341502,0.11488318255974109,-0.10572302582964567,0.08700878092002329,-0.03593042196793042
4682,0.001351859445415115,-0.02085640614932894,0.11450866248847644,-0.10515095211296888,0.08639788638766407,-0.035532320740870815
4683,0.0012602417011957912,-0.020915845493316376,0.11413414241721179,-0.10457887839629208,0.08578699185530486,-0.035134219513811196
4684,0.001168623956976398,-0.020975284837303855,0.11375962234594686,-0.10400680467961487,0.0851760973229452,-0.0347361182867513
4685,0.0010770062127570708,-0.021034724181291292,0.11338510227468221,-0.10343473096293808,0.08456520279058599,-0.03433801705969168
4686,0.0009853884685377436,-0.02109416352527873,0.11301058220341756,-0.10286265724626129,0.08395430825822678,-0.033939915832632075
4687,0.0008937707243184163,-0.021153602869266163,0.1126360621321529,-0.10229058352958449,0.08334341372586757,-0.033541814605572456
4688,0.0008021529800990267,-0.021213042213253642,0.11226154206088798,-0.10171850981290728,0.08273251919350792,-0.03314371337851256
4689,0.0007105352358796994,-0.02127248155724108,0.11188702198962333,-0.10114643609623049,0.08212162466114871,-0.032745612151452955
4690,0.0006189174916603722,-0.021331920901228513,0.11151250191835867,-0.1005743623795537,0.0815107301287895,-0.032347510924393336
4691,0.0005272997474409791,-0.02139136024521599,0.11113798184709375,-0.10000228866287648,0.08089983559642984,-0.03194940969733344
4692,0.00043568200322165185,-0.02145079958920343,0.1107634617758291,-0.09943021494619969,0.08028894106407063,-0.031551308470273834
4693,0.0003440642590023281,-0.021510238933190866,0.11038894170456444,-0.0988581412295229,0.07967804653171141,-0.031153207243214215
4694,0.00025244651478300087,-0.021569678277178303,0.11001442163329979,-0.0982860675128461,0.0790671519993522,-0.030755106016154596
4695,0.00016082877056360773,-0.021629117621165782,0.10963990156203487,-0.0977139937961689,0.07845625746699256,-0.0303570047890947
4696,6.92110263442805e-05,-0.02168855696515322,0.10926538149077021,-0.0971419200794921,0.07784536293463334,-0.029958903562035094
4697,-2.2406717875046722e-05,-0.021747996309140653,0.10889086141950556,-0.0965698463628153,0.07723446840227413,-0.029560802334975475
4698,-0.0001140244620944364,-0.02180743565312813,0.10851634134824065,-0.0959977726461381,0.07662357386991447,-0.02916270110791558
4699,-0.00020564220631376362,-0.02186687499711557,0.10814182127697598,-0.0954256989294613,0.07601267933755526,-0.028764599880855973
4700,-0.00029725995053309084,-0.021926314341103002,0.10776730120571133,-0.09485362521278451,0.07540178480519605,-0.028366498653796354
4701,-0.00038887769475241807,-0.02198575368509044,0.10739278113444668,-0.09428155149610772,0.07479089027283684,-0.027968397426736735
4702,-0.00048049543897180774,-0.02204519302907792,0.10701826106318175,-0.0937094777794305,0.07417999574047719,-0.02757029619967684
4703,-0.000572113183191135,-0.022104632373065355,0.1066437409919171,-0.09313740406275371,0.07356910120811797,-0.027172194972617233
4704,-0.0006637309274104622,-0.022164071717052793,0.10626922092065245,-0.09256533034607692,0.07295820667575875,-0.026774093745557614
4705,-0.0007553486716298553,-0.02222351106104027,0.10589470084938753,-0.09199325662939971,0.07234731214339912,-0.026375992518497718
4706,-0.0008469664158491826,-0.02228295040502771,0.10552018077812288,-0.09142118291272291,0.07173641761103988,-0.025977891291438113
4707,-0.0009385841600685098,-0.022342389749015142,0.10514566070685823,-0.09084910919604612,0.07112552307868067,-0.025579790064378494
4708,-0.0010302019042878335,-0.02240182909300258,0.10477114063559356,-0.09027703547936933,0.07051462854632146,-0.025181688837318875
4709,-0.0011218196485072267,-0.022461268436990055,0.10439662056432865,-0.08970496176269212,0.06990373401396183,-0.024783587610258978
4710,-0.001213437392726554,-0.022520707780977492,0.104022100493064,-0.08913288804601532,0.06929283948160261,-0.024385486383199373
4711,-0.0013050551369458811,-0.02258014712496493,0.10364758042179933,-0.08856081432933853,0.0686819449492434,-0.023987385156139754
4712,-0.0013966728811652084,-0.022639586468952366,0.10327306035053468,-0.08798874061266174,0.06807105041688419,-0.02358928392908015
4713,-0.001488290625384598,-0.022699025812939845,0.10289854027926977,-0.08741666689598453,0.06746015588452453,-0.023191182702020252
4714,-0.0015799083696039253,-0.022758465156927282,0.1025240202080051,-0.08684459317930773,0.06684926135216532,-0.022793081474960633
4715,-0.0016715261138232525,-0.02281790450091472,0.10214950013674046,-0.08627251946263094,0.0662383668198061,-0.022394980247901028
4716,-0.0017631438580426456,-0.022877343844902198,0.10177498006547554,-0.08570044574595373,0.06562747228744645,-0.02199687902084113
4717,-0.0018547616022619728,-0.022936783188889632,0.10140045999421088,-0.08512837202927694,0.06501657775508723,-0.021598777793781512
4718,-0.0019463793464812966,-0.02299622253287707,0.10102593992294623,-0.08455629831260014,0.06440568322272802,-0.021200676566721893
4719,-0.002037997090700624,-0.023055661876864503,0.10065141985168158,-0.08398422459592333,0.06379478869036881,-0.020802575339662288
4720,-0.002129614834920017,-0.02311510122085198,0.10027689978041665,-0.08341215087924614,0.06318389415800915,-0.02040447411260239
4721,-0.002221232579139344,-0.02317454056483942,0.099902379709152,-0.08284007716256936,0.06257299962564994,-0.020006372885542772
4722,-0.0023128503233586714,-0.023233979908826856,0.09952785963788735,-0.08226800344589255,0.061962105093290726,-0.019608271658483167
4723,-0.002404468067578061,-0.023293419252814335,0.09915333956662242,-0.08169592972921536,0.061351210560931096,-0.01921017043142327
4724,-0.0024960858117973883,-0.023352858596801772,0.09877881949535777,-0.08112385601253855,0.060740316028571883,-0.01881206920436365
4725,-0.0025877035560167155,-0.02341229794078921,0.09840429942409312,-0.08055178229586174,0.06012942149621264,-0.018413967977304033
4726,-0.0026793213002360428,-0.023471737284776643,0.09802977935282846,-0.07997970857918496,0.05951852696385343,-0.018015866750244428
4727,-0.0027709390444554324,-0.02353117662876412,0.09765525928156354,-0.07940763486250776,0.0589076324314938,-0.01761776552318453
4728,-0.0028625567886747597,-0.023590615972751555,0.0972807392102989,-0.07883556114583096,0.05829673789913459,-0.017219664296124912
4729,-0.002954174532894087,-0.023650055316738992,0.09690621913903423,-0.07826348742915415,0.057685843366775374,-0.016821563069065307
4730,-0.00304579227711348,-0.02370949466072647,0.09653169906776932,-0.07769141371247695,0.05707494883441572,-0.01642346184200541
4731,-0.0031374100213328072,-0.02376893400471391,0.09615717899650467,-0.07711933999580017,0.056464054302056504,-0.01602536061494579
4732,-0.0032290277655521345,-0.023828373348701345,0.09578265892524,-0.07654726627912337,0.05585315976969729,-0.015627259387886172
4733,-0.0033206455097714582,-0.023887812692688783,0.09540813885397535,-0.07597519256244656,0.05524226523733808,-0.015229158160826567
4734,-0.0034122632539908514,-0.02394725203667626,0.09503361878271044,-0.07540311884576936,0.05463137070497842,-0.01483105693376667
4735,-0.0035038809982101786,-0.0240066913806637,0.09465909871144577,-0.07483104512909258,0.05402047617261921,-0.014432955706707051
4736,-0.003595498742429506,-0.024066130724651132,0.09428457864018112,-0.07425897141241578,0.053409581640259995,-0.014034854479647446
4737,-0.003687116486648833,-0.02412557006863857,0.09391005856891647,-0.07368689769573897,0.05279868710790078,-0.013636753252587827
4738,-0.0037787342308682227,-0.024185009412626045,0.09353553849765155,-0.07311482397906177,0.052187792575541125,-0.01323865202552793
4739,-0.00387035197508755,-0.024244448756613482,0.0931610184263869,-0.07254275026238499,0.05157689804318191,-0.012840550798468311
4740,-0.003961969719306877,-0.02430388810060092,0.09278649835512225,-0.07197067654570818,0.0509660035108227,-0.012442449571408706
4741,-0.00405358746352627,-0.024363327444588398,0.09241197828385732,-0.07139860282903099,0.05035510897846307,-0.01204434834434881
4742,-0.0041452052077455975,-0.024422766788575835,0.09203745821259267,-0.07082652911235418,0.04974421444610386,-0.01164624711728919
4743,-0.004236822951964921,-0.024482206132563272,0.09166293814132802,-0.07025445539567737,0.049133319913744644,-0.011248145890229586
4744,-0.0043284406961842485,-0.02454164547655071,0.09128841807006335,-0.0696823816790006,0.04852242538138543,-0.010850044663169967
4745,-0.004420058440403642,-0.024601084820538185,0.09091389799879844,-0.0691103079623234,0.047911530849025774,-0.01045194343611007
4746,-0.004511676184622969,-0.024660524164525622,0.09053937792753379,-0.06853823424564659,0.04730063631666656,-0.010053842209050465
4747,-0.004603293928842296,-0.024719963508513056,0.09016485785626913,-0.06796616052896978,0.04668974178430735,-0.009655740981990846
4748,-0.004694911673061686,-0.024779402852500534,0.08979033778500421,-0.06739408681229259,0.04607884725194769,-0.00925763975493095
4749,-0.004786529417281013,-0.02483884219648797,0.08941581771373956,-0.0668220130956158,0.04546795271958848,-0.00885953852787133
4750,-0.00487814716150034,-0.02489828154047541,0.0890412976424749,-0.066249939378939,0.044857058187229265,-0.008461437300811725
4751,-0.0049697649057196674,-0.024957720884462846,0.08866677757121025,-0.06567786566226219,0.04424616365487005,-0.008063336073752106
4752,-0.005061382649939057,-0.025017160228450325,0.08829225749994533,-0.065105791945585,0.043635269122510395,-0.007665234846692209
4753,-0.005153000394158384,-0.025076599572437762,0.08791773742868067,-0.06453371822890822,0.04302437459015118,-0.007267133619632604
4754,-0.005244618138377712,-0.0251360389164252,0.08754321735741602,-0.06396164451223141,0.04241348005779197,-0.006869032392572985
4755,-0.005336235882597105,-0.025195478260412674,0.08716869728615109,-0.06338957079555421,0.04180258552543234,-0.0064709311655130886
4756,-0.005427853626816432,-0.02525491760440011,0.08679417721488644,-0.0628174970788774,0.0411916909930731,-0.0060728299384534695
4757,-0.005519471371035759,-0.025314356948387545,0.08641965714362179,-0.062245423362200625,0.040580796460713886,-0.005674728711393864
4758,-0.005611089115255083,-0.025373796292374982,0.08604513707235714,-0.06167334964552382,0.03996990192835467,-0.005276627484334245
4759,-0.005702706859474476,-0.02543323563636246,0.08567061700109221,-0.06110127592884662,0.039359007395995044,-0.004878526257274349
4760,-0.005794324603693803,-0.0254926749803499,0.08529609692982756,-0.060529202212169814,0.03874811286363583,-0.004480425030214744
4761,-0.0058859423479131305,-0.025552114324337336,0.08492157685856291,-0.059957128495493006,0.03813721833127662,-0.0040823238031551246
4762,-0.005977560092132458,-0.025611553668324773,0.08454705678729825,-0.059385054778816226,0.037526323798917405,-0.0036842225760955055
4763,-0.006069177836351847,-0.025670993012312248,0.08417253671603334,-0.05881298106213903,0.03691542926655775,-0.003286121349035609
4764,-0.006160795580571175,-0.025730432356299685,0.08379801664476869,-0.05824090734546222,0.036304534734198535,-0.0028880201219760038
4765,-0.006252413324790502,-0.025789871700287122,0.08342349657350402,-0.057668833628785415,0.03569364020183932,-0.0024899188949163847
4766,-0.006344031069009895,-0.0258493110442746,0.08304897650223911,-0.05709675991210822,0.035082745669479665,-0.002091817667856488
4767,-0.006435648813229222,-0.02590875038826204,0.08267445643097446,-0.05652468619543144,0.03447185113712045,-0.001693716440796883
4768,-0.006527266557448546,-0.025968189732249472,0.0822999363597098,-0.05595261247875463,0.03386095660476124,-0.001295615213737264
4769,-0.006618884301667873,-0.02602762907623691,0.08192541628844514,-0.055380538762077824,0.033250062072402026,-0.0008975139866776449
4770,-0.006710502045887266,-0.026087068420224388,0.08155089621718022,-0.05480846504540063,0.03263916754004237,-0.0004994127596177483
4771,-0.006802119790106594,-0.026146507764211825,0.08117637614591557,-0.05423639132872385,0.032028273007683156,-0.00010131153255814318
4772,-0.006893737534325921,-0.026205947108199262,0.08080185607465092,-0.05366431761204704,0.03141737847532394,0.00029678969450147585
4773,-0.0069853552785453105,-0.026265386452186738,0.08042733600338599,-0.053092243895369845,0.030806483942964313,0.0006948909215613724
4774,-0.007076973022764638,-0.026324825796174175,0.08005281593212134,-0.05252017017869304,0.0301955894106051,0.0010929921486209776
4775,-0.007168590766983965,-0.026384265140161612,0.07967829586085669,-0.05194809646201626,0.029584694878245887,0.0014910933756805966
4776,-0.007260208511203292,-0.02644370448414905,0.07930377578959204,-0.05137602274533945,0.028973800345886647,0.0018891946027402018
4777,-0.007351826255422682,-0.026503143828136528,0.07892925571832711,-0.050803949028662254,0.028362905813527017,0.0022872958298000984
4778,-0.007443443999642009,-0.02656258317212396,0.07855473564706246,-0.05023187531198545,0.027752011281167804,0.0026853970568597174
4779,-0.007535061743861336,-0.0266220225161114,0.07818021557579781,-0.04965980159530864,0.02714111674880859,0.0030834982839193364
4780,-0.007626679488080729,-0.026681461860098878,0.07780569550453288,-0.04908772787863144,0.026530222216448934,0.003481599510979233
4781,-0.007718297232300057,-0.026740901204086315,0.07743117543326823,-0.04851565416195466,0.02591932768408972,0.003879700738038838
4782,-0.007809914976519384,-0.02680034054807375,0.07705665536200358,-0.047943580445277856,0.02530843315173051,0.004277801965098457
4783,-0.007901532720738708,-0.026859779892061186,0.07668213529073892,-0.04737150672860105,0.024697538619371295,0.004675903192158062
4784,-0.0079931504649581,-0.026919219236048664,0.076307615219474,-0.04679943301192385,0.02408664408701164,0.005074004419217959
4785,-0.008084768209177428,-0.0269786585800361,0.07593309514820934,-0.04622735929524707,0.023475749554652425,0.005472105646277578
4786,-0.008176385953396755,-0.02703809792402354,0.07555857507694469,-0.045655285578570265,0.022864855022293212,0.005870206873337197
4787,-0.008268003697616145,-0.027097537268011018,0.07518405500567978,-0.04508321186189307,0.022253960489933555,0.006268308100397094
4788,-0.008359621441835472,-0.02715697661199845,0.07480953493441511,-0.04451113814521626,0.021643065957574342,0.006666409327456699
4789,-0.0084512391860548,-0.02721641595598589,0.07443501486315046,-0.04393906442853948,0.02103217142521513,0.007064510554516318
4790,-0.008542856930274127,-0.027275855299973326,0.07406049479188581,-0.043366990711862674,0.020421276892855916,0.007462611781575923
4791,-0.00863447467449352,-0.027335294643960804,0.07368597472062088,-0.04279491699518548,0.019810382360496287,0.00786071300863582
4792,-0.008726092418712847,-0.027394733987948238,0.07331145464935623,-0.04222284327850867,0.019199487828137074,0.008258814235695439
4793,-0.00881771016293217,-0.027454173331935675,0.07293693457809158,-0.04165076956183186,0.01858859329577786,0.008656915462755058
4794,-0.008909327907151498,-0.027513612675923112,0.07256241450682693,-0.04107869584515508,0.017977698763418648,0.009055016689814663
4795,-0.009000945651370891,-0.02757305201991059,0.072187894435562,-0.04050662212847789,0.01736680423105899,0.00945311791687456
4796,-0.009092563395590218,-0.02763249136389803,0.07181337436429736,-0.03993454841180108,0.016755909698699778,0.009851219143934178
4797,-0.009184181139809545,-0.027691930707885462,0.0714388542930327,-0.03936247469512427,0.016145015166340565,0.010249320370993784
4798,-0.009275798884028935,-0.02775137005187294,0.07106433422176778,-0.038790400978447076,0.015534120633980908,0.01064742159805368
4799,-0.009367416628248262,-0.027810809395860378,0.07068981415050313,-0.038218327261770296,0.014923226101621695,0.0110455228251133
4800,-0.00945903437246759,-0.027870248739847815,0.07031529407923848,-0.03764625354509349,0.014312331569262482,0.011443624052172918
4801,-0.009550652116686917,-0.02792968808383525,0.06994077400797381,-0.03707417982841668,0.013701437036903269,0.011841725279232523
4802,-0.009642269860906307,-0.027989127427822728,0.0695662539367089,-0.036502106111739485,0.013090542504543612,0.01223982650629242
4803,-0.009733887605125634,-0.028048566771810165,0.06919173386544424,-0.035930032395062705,0.012479647972184399,0.012637927733352039
4804,-0.009825505349344961,-0.028108006115797602,0.06881721379417959,-0.0353579586783859,0.011868753439825186,0.013036028960411644
4805,-0.009917123093564354,-0.02816744545978508,0.06844269372291467,-0.0347858849617087,0.011257858907465557,0.01343413018747154
4806,-0.010008740837783681,-0.028226884803772518,0.06806817365165001,-0.034213811245031894,0.010646964375106316,0.01383223141453116
4807,-0.010100358582003009,-0.02828632414775995,0.06769365358038536,-0.033641737528355115,0.010036069842747103,0.014230332641590765
4808,-0.010191976326222332,-0.02834576349174739,0.06731913350912071,-0.03306966381167831,0.00942517531038789,0.014628433868650384
4809,-0.010283594070441725,-0.028405202835734868,0.06694461343785578,-0.03249759009500111,0.00881428077802826,0.01502653509571028
4810,-0.010375211814661053,-0.028464642179722305,0.06657009336659113,-0.0319255163783243,0.008203386245669048,0.0154246363227699
4811,-0.01046682955888038,-0.02852408152370974,0.06619557329532648,-0.031353442661647496,0.007592491713309835,0.015822737549829505
4812,-0.01055844730309977,-0.028583520867697217,0.06582105322406155,-0.0307813689449703,0.0069815971809501776,0.0162208387768894
4813,-0.010650065047319097,-0.028642960211684654,0.0654465331527969,-0.03020929522829352,0.006370702648590965,0.01661894000394902
4814,-0.010741682791538424,-0.02870239955567209,0.06507201308153225,-0.029637221511616713,0.005759808116231752,0.01701704123100864
4815,-0.010833300535757751,-0.02876183889965953,0.0646974930102676,-0.029065147794939905,0.005148913583872539,0.017415142458068245
4816,-0.010924918279977144,-0.028821278243647008,0.06432297293900267,-0.02849307407826271,0.0045380190515128815,0.017813243685128127
4817,-0.011016536024196472,-0.02888071758763444,0.06394845286773802,-0.02792100036158593,0.0039271245191536686,0.01821134491218776
4818,-0.011108153768415795,-0.02894015693162188,0.06357393279647336,-0.02734892664490912,0.0033162299867944556,0.018609446139247365
4819,-0.011199771512635123,-0.028999596275609316,0.06319941272520871,-0.026776852928232314,0.0027053354544352426,0.01900754736630697
4820,-0.011291389256854516,-0.029059035619596794,0.0628248926539438,-0.026204779211555118,0.0020944409220755855,0.01940564859336688
4821,-0.011383007001073843,-0.029118474963584228,0.06245037258267913,-0.02563270549487834,0.0014835463897163725,0.019803749820426486
4822,-0.01147462474529317,-0.029177914307571665,0.06207585251141448,-0.02506063177820153,0.0008726518573571596,0.02020185104748609
4823,-0.01156624248951256,-0.029237353651559144,0.06170133244014957,-0.024488558061524335,0.00026175732499753024,0.020599952274546002
4824,-0.011657860233731887,-0.02929679299554658,0.0613268123688849,-0.023916484344847527,-0.00034913720736168274,0.020998053501605607
4825,-0.011749477977951214,-0.02935623233953402,0.06095229229762025,-0.02334441062817072,-0.0009600317397209235,0.02139615472866524
4826,-0.011841095722170542,-0.029415671683521452,0.0605777722263556,-0.02277233691149394,-0.0015709262720801365,0.021794255955724845
4827,-0.011932713466389931,-0.02947511102750893,0.060203252155090675,-0.022200263194816744,-0.0021818208044397658,0.022192357182784728
4828,-0.012024331210609258,-0.029534550371496368,0.059828732083826025,-0.021628189478139936,-0.0027927153367989788,0.02259045840984436
4829,-0.012115948954828586,-0.029593989715483805,0.059454212012561375,-0.02105611576146313,-0.0034036098691581917,0.022988559636903966
4830,-0.012207566699047979,-0.029653429059471284,0.05907969194129645,-0.020484042044785933,-0.004014504401517849,0.02338666086396385
4831,-0.012299184443267306,-0.029712868403458718,0.0587051718700318,-0.019911968328109153,-0.004625398933877062,0.02378476209102348
4832,-0.012390802187486633,-0.029772307747446155,0.05833065179876715,-0.019339894611432346,-0.005236293466236275,0.024182863318083087
4833,-0.012482419931705957,-0.029831747091433592,0.05795613172750248,-0.018767820894755538,-0.005847187998595488,0.02458096454514269
4834,-0.01257403767592535,-0.02989118643542107,0.05758161165623757,-0.018195747178078342,-0.006458082530955145,0.024979065772202602
4835,-0.012665655420144677,-0.029950625779408508,0.05720709158497292,-0.017623673461401562,-0.007068977063314358,0.025377166999262207
4836,-0.012757273164364005,-0.03001006512339594,0.05683257151370827,-0.017051599744724755,-0.007679871595673571,0.025775268226321812
4837,-0.012848890908583394,-0.03006950446738342,0.05645805144244334,-0.01647952602804756,-0.008290766128033228,0.026173369453381723
4838,-0.012940508652802721,-0.030128943811370858,0.05608353137117869,-0.01590745231137075,-0.00890166066039244,0.026571470680441328
4839,-0.013032126397022049,-0.030188383155358295,0.05570901129991404,-0.015335378594693971,-0.009512555192751654,0.02696957190750096
4840,-0.013123744141241376,-0.03024782249934573,0.05533449122864939,-0.014763304878017164,-0.010123449725110867,0.027367673134560566
4841,-0.013215361885460769,-0.030307261843333207,0.05495997115738446,-0.014191231161339968,-0.010734344257470496,0.02776577436162045
4842,-0.013306979629680096,-0.030366701187320645,0.05458545108611981,-0.01361915744466316,-0.011345238789829709,0.028163875588680082
4843,-0.013398597373899424,-0.03042614053130808,0.05421093101485516,-0.013047083727986353,-0.011956133322188922,0.028561976815739687
