ID,x1,y1,z1,x2,y2,z2,x3,y3,z3
2,0.10004280507564545,-0.10658803582191467,0.1068664938211441,0.10871457308530807,-0.1993950456380844,0.1265612691640854,0.13691198825836182,-0.285841166973114,0.1887313723564148
2,0.10173340141773224,-0.10763155668973923,0.1083478182554245,0.11256257444620132,-0.1988602876663208,0.12961380183696747,0.13827887177467346,-0.28848350048065186,0.18984100222587585
2,0.10386116057634354,-0.1076805517077446,0.11010977625846863,0.11554241180419922,-0.19722793996334076,0.1323002725839615,0.13881628215312958,-0.29165276885032654,0.19046476483345032
2,0.10454512387514114,-0.10679410398006439,0.11201737076044083,0.11730130016803741,-0.19694551825523376,0.13607297837734222,0.13965104520320892,-0.29498380422592163,0.19091160595417023
2,0.104334756731987,-0.10697668790817261,0.11320243030786514,0.11697189509868622,-0.1968243271112442,0.1378944218158722,0.13990531861782074,-0.29759615659713745,0.19033458828926086
2,0.10353120416402817,-0.10712751001119614,0.11351656168699265,0.11607863008975983,-0.1966903805732727,0.13868334889411926,0.13879387080669403,-0.2991696000099182,0.18882645666599274
2,0.10284794121980667,-0.1073417142033577,0.11368949711322784,0.11438560485839844,-0.19750405848026276,0.1383320689201355,0.1377931833267212,-0.30145373940467834,0.18614830076694489
2,0.10218601673841476,-0.10721907764673233,0.1138019859790802,0.11337610334157944,-0.19800423085689545,0.13762244582176208,0.13778363168239594,-0.30412980914115906,0.18240270018577576
2,0.10203152149915695,-0.1073526069521904,0.1133570671081543,0.11375048756599426,-0.19820857048034668,0.136396586894989,0.13700823485851288,-0.30626195669174194,0.1784755140542984
2,0.10288523882627487,-0.10739716142416,0.11252067238092422,0.11490070074796677,-0.1991499662399292,0.13502800464630127,0.13654062151908875,-0.3087881803512573,0.17453309893608093
2,0.10349646210670471,-0.1074632927775383,0.11227245628833771,0.11579187959432602,-0.1997028887271881,0.13336394727230072,0.13435891270637512,-0.31059831380844116,0.16891609132289886
2,0.10315192490816116,-0.10751663148403168,0.11204647272825241,0.11482784152030945,-0.20063552260398865,0.1315135955810547,0.13194645941257477,-0.31179720163345337,0.16202184557914734
2,0.10224767029285431,-0.10755284875631332,0.11125854402780533,0.11279422789812088,-0.20151348412036896,0.12844419479370117,0.13010890781879425,-0.31390923261642456,0.15587469935417175
2,0.1011253222823143,-0.1075299084186554,0.10984434932470322,0.11028536409139633,-0.20209220051765442,0.12472600489854813,0.1273689866065979,-0.3150542676448822,0.14935947954654694
2,0.10000481456518173,-0.107310451567173,0.10801708698272705,0.10808607190847397,-0.20237065851688385,0.12108699977397919,0.12515801191329956,-0.31584033370018005,0.14287211000919342
2,0.09949283301830292,-0.10687382519245148,0.10693033039569855,0.10687124729156494,-0.20224569737911224,0.11776498705148697,0.12287922203540802,-0.3171376585960388,0.13659770786762238
2,0.09959503263235092,-0.10654797405004501,0.10617966204881668,0.1063346117734909,-0.20245595276355743,0.11517133563756943,0.12057597190141678,-0.31829798221588135,0.13038410246372223
2,0.10012375563383102,-0.10693839937448502,0.10551287978887558,0.10642736405134201,-0.20253270864486694,0.11340010166168213,0.11809742450714111,-0.3191530704498291,0.1245669573545456
2,0.10546109825372696,-0.09681179374456406,0.09707429260015488,0.10623492300510406,-0.20255501568317413,0.11193748563528061,0.11591096222400665,-0.3195871114730835,0.11896993964910507
2,0.10013816505670547,-0.10714904218912125,0.10470106452703476,0.10538163781166077,-0.20257672667503357,0.11045489460229874,0.11360735446214676,-0.3200954496860504,0.11354418098926544
2,0.09987955540418625,-0.10655905306339264,0.10472843050956726,0.10416306555271149,-0.20258161425590515,0.10888685286045074,0.11120503395795822,-0.3203496038913727,0.10822609812021255
2,0.09960561990737915,-0.1065017431974411,0.10446476191282272,0.10303439199924469,-0.2025230973958969,0.10723613202571869,0.10903753340244293,-0.32075971364974976,0.10308318585157394
2,0.09945285320281982,-0.10649999976158142,0.10402749478816986,0.10220641642808914,-0.20250287652015686,0.10551058501005173,0.10685073584318161,-0.3208494484424591,0.09816349297761917
2,0.09957005083560944,-0.10640960186719894,0.10355003923177719,0.10192355513572693,-0.20253562927246094,0.10399959236383438,0.10462361574172974,-0.3207378387451172,0.09324702620506287
2,0.09997512400150299,-0.10637888312339783,0.1030697450041771,0.10159818083047867,-0.2024892121553421,0.10216264426708221,0.1022513136267662,-0.32030045986175537,0.0880577564239502
2,0.10003203898668289,-0.10638953745365143,0.10260402411222458,0.10089697688817978,-0.20240509510040283,0.09999800473451614,0.10004760324954987,-0.3197616636753082,0.08295784890651703
2,0.09994025528430939,-0.10626205056905746,0.10199405997991562,0.09987346827983856,-0.202519029378891,0.09770269691944122,0.09784849733114243,-0.31937888264656067,0.07816829532384872
2,0.09990326315164566,-0.10629571229219437,0.10149592906236649,0.09883717447519302,-0.20242337882518768,0.09566088765859604,0.09563615173101425,-0.31893935799598694,0.07379742711782455
2,0.09980364143848419,-0.10608439892530441,0.10129371285438538,0.09789003431797028,-0.2023134082555771,0.0938136950135231,0.09359589964151382,-0.3182979226112366,0.06961666792631149
2,0.09977452456951141,-0.10616917908191681,0.10076504200696945,0.0971570685505867,-0.2020982801914215,0.0922146886587143,0.09162836521863937,-0.3174562156200409,0.06575077772140503
2,0.0997292548418045,-0.10630588233470917,0.10024394094944,0.09654419124126434,-0.20187556743621826,0.09084226936101913,0.08984886854887009,-0.31674790382385254,0.06227383390069008
2,0.09961715340614319,-0.10640362650156021,0.09984007477760315,0.09595057368278503,-0.2017856389284134,0.08969073742628098,0.08814326673746109,-0.3160041272640228,0.059259865432977676
2,0.09943002462387085,-0.10635994374752045,0.09950581938028336,0.09524296224117279,-0.20155777037143707,0.0886736810207367,0.08666989952325821,-0.3153616487979889,0.056643493473529816
2,0.09937849640846252,-0.10627855360507965,0.09944169968366623,0.09457920491695404,-0.2014552503824234,0.08790440857410431,0.08529641479253769,-0.314806193113327,0.054384637624025345
2,0.09926587343215942,-0.10624536871910095,0.09929458051919937,0.09401809424161911,-0.20138093829154968,0.08733782917261124,0.0840512290596962,-0.3142462372779846,0.05252335965633392
2,0.09919216483831406,-0.10625360906124115,0.09928717464208603,0.09354570508003235,-0.20125707983970642,0.08695314824581146,0.0828552171587944,-0.31338346004486084,0.05085749179124832
2,0.09918281435966492,-0.10623392462730408,0.09929759055376053,0.09321543574333191,-0.20112179219722748,0.08663478493690491,0.08186314254999161,-0.3130088746547699,0.04969875141978264
2,0.0991562157869339,-0.10625141113996506,0.09927760809659958,0.09288128465414047,-0.20115163922309875,0.0864173173904419,0.08095812797546387,-0.3128860294818878,0.04906654730439186
2,0.09906366467475891,-0.1062670424580574,0.09924563765525818,0.09256816655397415,-0.20115400850772858,0.08624523133039474,0.08030058443546295,-0.31267988681793213,0.048685722053050995
2,0.09892162680625916,-0.10619215667247772,0.09927891194820404,0.09225921332836151,-0.20108366012573242,0.08623601496219635,0.07981538027524948,-0.31270918250083923,0.04861060902476311
2,0.09882653504610062,-0.1061864048242569,0.09931018948554993,0.09203207492828369,-0.20109446346759796,0.08637446165084839,0.07948815822601318,-0.312732458114624,0.04894055426120758
2,0.09877542406320572,-0.10622809827327728,0.09950140863656998,0.09191868454217911,-0.20113229751586914,0.08666843920946121,0.07936662435531616,-0.31289130449295044,0.04970722645521164
2,0.09878502786159515,-0.10623398423194885,0.09972722083330154,0.09193442016839981,-0.2012050747871399,0.08723380416631699,0.07952892035245895,-0.31304022669792175,0.05073227360844612
2,0.0988529771566391,-0.10621535778045654,0.10001547634601593,0.09214352071285248,-0.20142871141433716,0.08801956474781036,0.07980676740407944,-0.3133919835090637,0.05221427232027054
2,0.09894539415836334,-0.1062985360622406,0.1002994105219841,0.09242291748523712,-0.201595738530159,0.0889463797211647,0.0803658664226532,-0.3142024576663971,0.05421644076704979
2,0.09905197471380234,-0.10633641481399536,0.10062702000141144,0.09278709441423416,-0.20186157524585724,0.08997043967247009,0.0810423493385315,-0.3147386908531189,0.056343767791986465
2,0.09918319433927536,-0.10632330924272537,0.10094752907752991,0.09308893978595734,-0.2020999640226364,0.09093201905488968,0.08183280378580093,-0.31537726521492004,0.058706093579530716
2,0.09921498596668243,-0.10630384832620621,0.10123243927955627,0.09358343482017517,-0.20227795839309692,0.0919206440448761,0.08277643471956253,-0.316069096326828,0.061186641454696655
2,0.09930213540792465,-0.10640878230333328,0.10146509110927582,0.09403777867555618,-0.20249880850315094,0.09290903806686401,0.08390283584594727,-0.3167416453361511,0.06379969418048859
2,0.09936383366584778,-0.10636885464191437,0.10170402377843857,0.09458158910274506,-0.2028176635503769,0.09395894408226013,0.08515329658985138,-0.31743618845939636,0.06658923625946045
2,0.09948629885911942,-0.10636093467473984,0.10211706161499023,0.09510257840156555,-0.20293135941028595,0.09503195434808731,0.08637677878141403,-0.3180745244026184,0.06937309354543686
2,0.09966909885406494,-0.1064862459897995,0.10247287154197693,0.0956936851143837,-0.2030925303697586,0.09617435187101364,0.08765421062707901,-0.3186017572879791,0.07211177051067352
2,0.09976059943437576,-0.10639180988073349,0.1027732715010643,0.09618621319532394,-0.20315136015415192,0.09715260565280914,0.08896621316671371,-0.319139689207077,0.07482894510030746
2,0.09987787902355194,-0.10639046132564545,0.10285928845405579,0.09659697860479355,-0.203196719288826,0.09796984493732452,0.09021862596273422,-0.3195197880268097,0.07748672366142273
2,0.09994719177484512,-0.10653221607208252,0.10314290970563889,0.09705591946840286,-0.20315021276474,0.09862679243087769,0.09151066839694977,-0.3199121356010437,0.08007129281759262
2,0.10001792758703232,-0.1065211370587349,0.10338199138641357,0.09748020768165588,-0.20317770540714264,0.09926094859838486,0.09282243996858597,-0.32020798325538635,0.0825127512216568
2,0.10011720657348633,-0.10653802007436752,0.10351497679948807,0.09788325428962708,-0.20316660404205322,0.09981878101825714,0.09411969780921936,-0.32051658630371094,0.08497952669858932
2,0.10019736737012863,-0.10652514547109604,0.10365237295627594,0.09833058714866638,-0.20316380262374878,0.10043532401323318,0.0954616516828537,-0.32077041268348694,0.08746074885129929
2,0.10027230530977249,-0.10652600973844528,0.10381855070590973,0.09889210760593414,-0.2031439244747162,0.10119209438562393,0.09682880342006683,-0.32099276781082153,0.08995267003774643
2,0.10037416964769363,-0.10653019696474075,0.10401276499032974,0.09936168789863586,-0.20331346988677979,0.10211244970560074,0.09823617339134216,-0.3211982548236847,0.09241995960474014
2,0.10045301914215088,-0.10655748844146729,0.1042695865035057,0.09992862492799759,-0.20331737399101257,0.10308827459812164,0.0996466800570488,-0.3213309645652771,0.09490681439638138
2,0.10052386671304703,-0.10658232122659683,0.1045287549495697,0.1005650982260704,-0.20345325767993927,0.10409961640834808,0.1010950356721878,-0.3213861584663391,0.09714418649673462
2,0.10058511048555374,-0.10655470192432404,0.10482818633317947,0.10111238062381744,-0.20339275896549225,0.10511010140180588,0.10247920453548431,-0.3215438723564148,0.09934726357460022
2,0.1006169244647026,-0.10664684325456619,0.1049310490489006,0.10178053379058838,-0.20341625809669495,0.10600786656141281,0.10378474742174149,-0.3215712606906891,0.10140720754861832
2,0.10067398846149445,-0.10667694360017776,0.10508240014314651,0.10231074690818787,-0.20335815846920013,0.10674624890089035,0.10506045073270798,-0.32157307863235474,0.10334229469299316
2,0.10070459544658661,-0.10667333751916885,0.10516791045665741,0.10285945236682892,-0.2033212035894394,0.1073322519659996,0.10626804083585739,-0.3215665817260742,0.10501556843519211
2,0.10078306496143341,-0.10664919763803482,0.10524071753025055,0.10340678691864014,-0.20335765182971954,0.10786353051662445,0.1073913723230362,-0.32157766819000244,0.10652966052293777
2,0.10083767771720886,-0.10664556175470352,0.10532185435295105,0.10379736870527267,-0.20326246321201324,0.10813936591148376,0.10841288417577744,-0.32157301902770996,0.10780982673168182
2,0.1009252518415451,-0.10670890659093857,0.10530881583690643,0.10427695512771606,-0.20327195525169373,0.10850900411605835,0.10939395427703857,-0.3214956521987915,0.10892824828624725
2,0.10105343163013458,-0.10665896534919739,0.1053697019815445,0.10471227765083313,-0.20323121547698975,0.10877390950918198,0.11017795652151108,-0.32112807035446167,0.10969077795743942
2,0.1010962724685669,-0.10667377710342407,0.10530014336109161,0.10512528568506241,-0.20318925380706787,0.10901894420385361,0.110975481569767,-0.32106977701187134,0.11039556562900543
2,0.10124817490577698,-0.10672799497842789,0.10531690716743469,0.1055547446012497,-0.20318405330181122,0.10918489098548889,0.1116909459233284,-0.32106897234916687,0.11099575459957123
2,0.10137347877025604,-0.10674946755170822,0.10533449053764343,0.10590048134326935,-0.20316140353679657,0.10930833965539932,0.1122870072722435,-0.32102838158607483,0.11134354770183563
2,0.10151534527540207,-0.1066766157746315,0.10535623133182526,0.10620272904634476,-0.2032005339860916,0.10942720621824265,0.11287408322095871,-0.3211047053337097,0.11144879460334778
2,0.10162512212991714,-0.10669263452291489,0.1053609848022461,0.10652031004428864,-0.2031746804714203,0.10947327315807343,0.11322209239006042,-0.3209972679615021,0.11154346168041229
2,0.10174436867237091,-0.1066521555185318,0.10535600781440735,0.10672937333583832,-0.20317000150680542,0.1094118058681488,0.11347807198762894,-0.3210383653640747,0.11129773408174515
2,0.10181855410337448,-0.10667981952428818,0.10526783764362335,0.10684540867805481,-0.20316451787948608,0.10916425287723541,0.11364524066448212,-0.3210463523864746,0.11087942123413086
2,0.1018010750412941,-0.10675479471683502,0.10511182993650436,0.10685611516237259,-0.20312802493572235,0.10887765139341354,0.11364418268203735,-0.3210461437702179,0.11023469269275665
2,0.10185186564922333,-0.10669336467981339,0.10496748238801956,0.10676843672990799,-0.20318453013896942,0.1084742620587349,0.11357423663139343,-0.3210375905036926,0.10943284630775452
2,0.10187426954507828,-0.10666681826114655,0.10483317822217941,0.10667634755373001,-0.20316365361213684,0.10798819363117218,0.11336705833673477,-0.3210563361644745,0.10851799696683884
2,0.10184446722269058,-0.10665508359670639,0.10466154664754868,0.10653950273990631,-0.20319509506225586,0.10755926370620728,0.11304743587970734,-0.32108408212661743,0.10751299560070038
2,0.10179143399000168,-0.10661257058382034,0.10452606528997421,0.10639481991529465,-0.20320414006710052,0.10708699375391006,0.11268340051174164,-0.32110217213630676,0.1064673662185669
2,0.10172098129987717,-0.10661206394433975,0.10441961884498596,0.1061134785413742,-0.20333002507686615,0.10668697208166122,0.11220839619636536,-0.32113754749298096,0.10539350658655167
2,0.10168378055095673,-0.10659060627222061,0.10431909561157227,0.10592370480298996,-0.20329079031944275,0.10634209960699081,0.11178828030824661,-0.3214583694934845,0.10442066192626953
2,0.10161244869232178,-0.10664208233356476,0.10422645509243011,0.10578227043151855,-0.20324191451072693,0.10609595477581024,0.11121505498886108,-0.32148459553718567,0.10332424193620682
2,0.10155781358480453,-0.10663655400276184,0.10417009145021439,0.10556288063526154,-0.20327463746070862,0.10582957416772842,0.11056356877088547,-0.32152408361434937,0.10223197937011719
2,0.1015118956565857,-0.10664210468530655,0.10410890728235245,0.10527656972408295,-0.20335343480110168,0.10560087114572525,0.10985216498374939,-0.32154181599617004,0.10111816972494125
2,0.10141259431838989,-0.10665872693061829,0.10407200455665588,0.10492756962776184,-0.2033340334892273,0.10536567121744156,0.10909727215766907,-0.3215486407279968,0.09996975213289261
2,0.10131964832544327,-0.10655887424945831,0.1041320413351059,0.1045984998345375,-0.20332515239715576,0.10506444424390793,0.10815397650003433,-0.32152268290519714,0.09887110441923141
2,0.10125292092561722,-0.10656427592039108,0.1041044294834137,0.10422129929065704,-0.20343127846717834,0.10475925356149673,0.10727139562368393,-0.3214919865131378,0.09768173843622208
2,0.10110941529273987,-0.10662703216075897,0.1040203869342804,0.10375545918941498,-0.20341622829437256,0.10446621477603912,0.10639658570289612,-0.3215031921863556,0.09649171680212021
2,0.10100061446428299,-0.10660335421562195,0.10398701578378677,0.1033400297164917,-0.20343714952468872,0.10416755080223083,0.10548599809408188,-0.32150450348854065,0.09529557824134827
2,0.10090981423854828,-0.10657808184623718,0.10394718497991562,0.10297149419784546,-0.20350295305252075,0.10386301577091217,0.10454989969730377,-0.3214585483074188,0.09412690252065659
2,0.10077168792486191,-0.10660190880298615,0.10388209670782089,0.10258568823337555,-0.20354892313480377,0.10365385562181473,0.10363315045833588,-0.32141777873039246,0.09302878379821777
2,0.10065671801567078,-0.10661238431930542,0.10385256260633469,0.10219413042068481,-0.20352263748645782,0.10343409329652786,0.10276346653699875,-0.3213439881801605,0.09198808670043945
2,0.10055497288703918,-0.10657916218042374,0.10382679849863052,0.10179240256547928,-0.20358683168888092,0.1032831072807312,0.10190098732709885,-0.3213026821613312,0.09100235998630524
2,0.10040794312953949,-0.10648941248655319,0.10379321873188019,0.10138048976659775,-0.20352105796337128,0.10309285670518875,0.1011030375957489,-0.3212524354457855,0.09008677303791046
2,0.10026974231004715,-0.10651994496583939,0.10375923663377762,0.10095719248056412,-0.20352016389369965,0.10291850566864014,0.10031285881996155,-0.3211427330970764,0.08923380821943283
2,0.10013381391763687,-0.10653211176395416,0.10374767333269119,0.10061290115118027,-0.20347808301448822,0.10272185504436493,0.09962090849876404,-0.3210994601249695,0.08843936026096344
2,0.10005418956279755,-0.10656435787677765,0.10370732843875885,0.10034680366516113,-0.20337805151939392,0.10250647366046906,0.09893006086349487,-0.32104867696762085,0.08772116154432297
2,0.0999503955245018,-0.10657388716936111,0.10365698486566544,0.10011352598667145,-0.20342881977558136,0.10233856737613678,0.09837999194860458,-0.3209502696990967,0.0870635136961937
2,0.09988222271203995,-0.10657575726509094,0.10362569242715836,0.09996238350868225,-0.20348867774009705,0.102224200963974,0.09784436225891113,-0.320904940366745,0.08645553886890411
2,0.09981245547533035,-0.10657835751771927,0.1035650297999382,0.09972161054611206,-0.20346608757972717,0.10209737718105316,0.09739326685667038,-0.32086387276649475,0.0860271155834198
2,0.09976862370967865,-0.1066075935959816,0.1035228818655014,0.09952747076749802,-0.2034626007080078,0.10197188705205917,0.09705664217472076,-0.32079148292541504,0.08553196489810944
2,0.09973177313804626,-0.1066330149769783,0.1034979298710823,0.09938564151525497,-0.2034221738576889,0.10187520831823349,0.0967462956905365,-0.32078006863594055,0.08521576225757599
2,0.0996805876493454,-0.10662250965833664,0.10346794128417969,0.09925591945648193,-0.20340345799922943,0.10178108513355255,0.09653160721063614,-0.3207397162914276,0.08493883907794952
2,0.09966786950826645,-0.10662291944026947,0.10344910621643066,0.09922023862600327,-0.2033804953098297,0.10168685019016266,0.09642628580331802,-0.32069656252861023,0.08476302772760391
2,0.0996902659535408,-0.10661807656288147,0.10344935953617096,0.0992286279797554,-0.20338699221611023,0.10166562348604202,0.09641540795564651,-0.32070353627204895,0.08469059318304062
2,0.09970585256814957,-0.1066262498497963,0.10345529019832611,0.0992765799164772,-0.20341138541698456,0.10170299559831619,0.09649068862199783,-0.32068079710006714,0.08475115895271301
2,0.09974896907806396,-0.106634221971035,0.10347970575094223,0.09935756027698517,-0.20344987511634827,0.10178271681070328,0.09666788578033447,-0.320730984210968,0.08492302149534225
2,0.09979867190122604,-0.10661537200212479,0.10353615880012512,0.09945693612098694,-0.20345790684223175,0.10188256204128265,0.09693026542663574,-0.3207952678203583,0.08520616590976715
2,0.09983076900243759,-0.10654997080564499,0.10359566658735275,0.09962649643421173,-0.20345598459243774,0.10202757269144058,0.09727892279624939,-0.32082343101501465,0.08553890138864517
2,0.0999123677611351,-0.10655362159013748,0.10369499027729034,0.09983676671981812,-0.20350632071495056,0.1022053062915802,0.09769108891487122,-0.3208846151828766,0.08606624603271484
2,0.09999634325504303,-0.10655918717384338,0.10375422239303589,0.10008172690868378,-0.2035173624753952,0.10242260247468948,0.09818339347839355,-0.3209499418735504,0.08654028177261353
2,0.10003024339675903,-0.10656747221946716,0.1038191169500351,0.10027534514665604,-0.20343631505966187,0.10268881171941757,0.09867356717586517,-0.3209777772426605,0.08717601001262665
2,0.1001189723610878,-0.10653141140937805,0.10387629270553589,0.1005377545952797,-0.20348972082138062,0.1029573604464531,0.09927325695753098,-0.3210848867893219,0.08781847357749939
2,0.10019591450691223,-0.10652554780244827,0.10395872592926025,0.10081035643815994,-0.20348532497882843,0.10322113335132599,0.09982914477586746,-0.32108843326568604,0.08844546228647232
2,0.10025420784950256,-0.10649342834949493,0.10399992763996124,0.10109124332666397,-0.20352455973625183,0.1034623384475708,0.10038357973098755,-0.32117554545402527,0.08903965353965759
2,0.10033749043941498,-0.1064891517162323,0.10405290126800537,0.10134660452604294,-0.20352807641029358,0.10363049060106277,0.10094297677278519,-0.3212161660194397,0.08965186774730682
2,0.10040424019098282,-0.10650043934583664,0.10403073579072952,0.10160854458808899,-0.2035972774028778,0.10375428199768066,0.1014348492026329,-0.3212563991546631,0.09020659327507019
2,0.10048042982816696,-0.10653391480445862,0.10403420031070709,0.10180043429136276,-0.2036268562078476,0.10389898717403412,0.10192187130451202,-0.3212816119194031,0.09077969938516617
2,0.10052219033241272,-0.10655979067087173,0.10407056659460068,0.10203082114458084,-0.20365560054779053,0.10399911552667618,0.10240291804075241,-0.32133907079696655,0.09129175543785095
2,0.10057372599840164,-0.1065606102347374,0.10410375893115997,0.10222384333610535,-0.20363982021808624,0.10413748770952225,0.10280824452638626,-0.32135728001594543,0.09182757139205933
2,0.10061603039503098,-0.10655716061592102,0.10414880514144897,0.10241222381591797,-0.20364095270633698,0.10433438420295715,0.10322719067335129,-0.32143720984458923,0.09236185252666473
2,0.10067928582429886,-0.10655881464481354,0.10418838262557983,0.10254888981580734,-0.20354562997817993,0.10442595928907394,0.10358037799596786,-0.3214169144630432,0.09283443540334702
2,0.10071515291929245,-0.10656030476093292,0.10424452275037766,0.10271383076906204,-0.20361508429050446,0.10459940135478973,0.1038665845990181,-0.321468323469162,0.09331405907869339
2,0.10076671093702316,-0.10654757171869278,0.10429497808218002,0.1028490960597992,-0.20362447202205658,0.10472722351551056,0.10410706698894501,-0.32148537039756775,0.09370345622301102
2,0.10079513490200043,-0.10654120147228241,0.10431718826293945,0.10295218974351883,-0.20360073447227478,0.104819156229496,0.10431738197803497,-0.32156261801719666,0.0940684899687767
2,0.100794717669487,-0.10655220597982407,0.10433530807495117,0.10299312323331833,-0.20360031723976135,0.10489441454410553,0.10446568578481674,-0.32153838872909546,0.09435950219631195
2,0.10079718381166458,-0.10654138773679733,0.10435616970062256,0.10300326347351074,-0.2035999596118927,0.10494472831487656,0.10455778986215591,-0.32155492901802063,0.09465382993221283
2,0.10078893601894379,-0.10653285682201385,0.10436857491731644,0.10299277305603027,-0.2035841941833496,0.10497792810201645,0.10460535436868668,-0.3215830326080322,0.09485914558172226
2,0.10073074698448181,-0.10653819888830185,0.10438843816518784,0.10293321311473846,-0.2035714089870453,0.105030857026577,0.10455722361803055,-0.3216248154640198,0.09515499323606491
2,0.10071422159671783,-0.10652764141559601,0.10438893735408783,0.10288028419017792,-0.20355543494224548,0.10506357997655869,0.10446753352880478,-0.32160523533821106,0.09524745494127274
2,0.10069769620895386,-0.1065230593085289,0.10440012067556381,0.10280974954366684,-0.20356108248233795,0.10511162877082825,0.10433308780193329,-0.32161080837249756,0.09527087956666946
2,0.10066290944814682,-0.10657019168138504,0.10441622883081436,0.10273562371730804,-0.20357131958007812,0.10512768477201462,0.10417440533638,-0.3215802013874054,0.09526120871305466
2,0.10060910135507584,-0.10658669471740723,0.10441473126411438,0.1026110053062439,-0.20358498394489288,0.10509072989225388,0.10394257307052612,-0.32159164547920227,0.09513038396835327
2,0.10058056563138962,-0.10658518970012665,0.10440180450677872,0.10246232151985168,-0.2035440355539322,0.10498775541782379,0.10369854420423508,-0.3215745985507965,0.09498384594917297
2,0.10054179280996323,-0.10660582035779953,0.10437656193971634,0.1023130789399147,-0.203565314412117,0.10489903390407562,0.10340967774391174,-0.32156315445899963,0.09479422122240067
2,0.10053269565105438,-0.106582410633564,0.10434594750404358,0.10219913721084595,-0.2036091834306717,0.10479933768510818,0.10312581807374954,-0.3215312361717224,0.09452565014362335
2,0.10050687938928604,-0.10652914643287659,0.10431284457445145,0.10205411911010742,-0.20361898839473724,0.10467613488435745,0.10281012952327728,-0.3215499222278595,0.09421275556087494
2,0.10043717920780182,-0.10654625296592712,0.10427122563123703,0.10189211368560791,-0.2035883367061615,0.10452708601951599,0.10251349955797195,-0.3215314447879791,0.09389850497245789
2,0.10036387294530869,-0.10656452178955078,0.10416997224092484,0.10159549117088318,-0.20356103777885437,0.10424219071865082,0.10196242481470108,-0.32148438692092896,0.093217633664608
2,0.10033604502677917,-0.1065458357334137,0.10416658967733383,0.10148988664150238,-0.2035834938287735,0.10412248224020004,0.10169883817434311,-0.3214748799800873,0.0928938165307045
2,0.10030543059110641,-0.10653775930404663,0.10413616895675659,0.10140158236026764,-0.20356132090091705,0.10401373356580734,0.1014891192317009,-0.32142892479896545,0.09257423132658005
2,0.10028033703565598,-0.10654633492231369,0.10411690175533295,0.10132947564125061,-0.20360305905342102,0.10389557480812073,0.10128086060285568,-0.32144802808761597,0.09225741028785706
2,0.10025451332330704,-0.1065320149064064,0.10407599806785583,0.10122960060834885,-0.20354360342025757,0.10379751771688461,0.10116219520568848,-0.3214516043663025,0.09200133383274078
2,0.1002277135848999,-0.10654602199792862,0.10404425114393234,0.10119307041168213,-0.20358522236347198,0.10374925285577774,0.1010514423251152,-0.3214108943939209,0.09176807850599289
2,0.10021302849054337,-0.10655322670936584,0.10400310903787613,0.1011405885219574,-0.20359158515930176,0.10360715538263321,0.10094722360372543,-0.3213616907596588,0.09135066717863083
2,0.10021712630987167,-0.10654650628566742,0.10397833585739136,0.1011485606431961,-0.20360709726810455,0.10354030877351761,0.10095088928937912,-0.3213552236557007,0.09118462353944778
2,0.10024115443229675,-0.10654689371585846,0.10396850109100342,0.101165771484375,-0.2035999596118927,0.10348738729953766,0.1009819507598877,-0.3213619589805603,0.09105291962623596
2,0.10024772584438324,-0.10655851662158966,0.10393115133047104,0.10119486600160599,-0.20356889069080353,0.10342825949192047,0.10101114213466644,-0.3213856816291809,0.09096810966730118
2,0.10026715695858002,-0.10654987394809723,0.10390593856573105,0.10122594982385635,-0.2035682648420334,0.10339359194040298,0.10108067095279694,-0.3213830292224884,0.09090433269739151
2,0.10029871016740799,-0.10651256889104843,0.10387413948774338,0.10128574073314667,-0.20356811583042145,0.10338009148836136,0.10119908303022385,-0.3213668465614319,0.09088275581598282
2,0.10032763332128525,-0.10654992610216141,0.10387755930423737,0.10134434700012207,-0.20358894765377045,0.10338522493839264,0.10134246200323105,-0.3213854134082794,0.09090720117092133
2,0.1002902016043663,-0.10640767961740494,0.10396543145179749,0.10143312811851501,-0.2035921812057495,0.10341284424066544,0.10147298872470856,-0.3213752508163452,0.09096787869930267
2,0.10040315985679626,-0.10659342259168625,0.10389348119497299,0.10152465105056763,-0.20362526178359985,0.10345098376274109,0.10162191092967987,-0.32136568427085876,0.09105260670185089
2,0.10042105615139008,-0.10658350586891174,0.10390119254589081,0.10158459842205048,-0.2035885751247406,0.10350894927978516,0.10177725553512573,-0.3213491439819336,0.091153085231781
2,0.10044530779123306,-0.10655724257230759,0.10394129157066345,0.10167789459228516,-0.20366136729717255,0.10359597206115723,0.10195423662662506,-0.3213890790939331,0.09130780398845673
2,0.10046093165874481,-0.10655446350574493,0.10396157205104828,0.10176391899585724,-0.20367425680160522,0.1037086695432663,0.10212944447994232,-0.32139861583709717,0.09150171279907227
2,0.10048691928386688,-0.10657353699207306,0.10398299992084503,0.1018599197268486,-0.2037026286125183,0.1038045883178711,0.10231807082891464,-0.32139521837234497,0.09172744303941727
2,0.10051105171442032,-0.1065952479839325,0.10403010994195938,0.10196009278297424,-0.20367975533008575,0.10387006402015686,0.10248154401779175,-0.321393758058548,0.09191581606864929
2,0.10051998496055603,-0.10658024251461029,0.10403337329626083,0.10202004015445709,-0.20358213782310486,0.10388747602701187,0.10263531655073166,-0.3214162588119507,0.09214597940444946
